date,title,url,president
"Apr 15, 1985",Remarks at a Fund-raising Dinner for the Nicaragua Refugee Fund,https://www.presidency.ucsb.edu/documents/remarks-fund-raising-dinner-for-the-nicaragua-refugee-fund,Ronald Reagan
"Apr 16, 1985",Remarks at a Conference on Religious Liberty,https://www.presidency.ucsb.edu/documents/remarks-conference-religious-liberty,Ronald Reagan
"Apr 16, 1985",Remarks at a White House Meeting with the Deficit Reduction Coalition,https://www.presidency.ucsb.edu/documents/remarks-white-house-meeting-with-the-deficit-reduction-coalition,Ronald Reagan
"Apr 18, 1985",Statement of Administration Policy: H.J. Res. 239 - Approving The Obligation Of Funds For Operations In Nicaragua,https://www.presidency.ucsb.edu/documents/statement-administration-policy-hj-res-239-approving-the-obligation-funds-for-operations,Ronald Reagan
"Apr 18, 1985",Remarks and a Question-and-Answer Session With Regional Editors and Broadcasters,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-regional-editors-and-broadcasters-1,Ronald Reagan
"Apr 18, 1985",Written Responses to Questions Submitted by ABC of Spain,https://www.presidency.ucsb.edu/documents/written-responses-questions-submitted-abc-spain,Ronald Reagan
"Apr 20, 1985",Radio Address to the Nation on the Central American Peace Proposal,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-the-central-american-peace-proposal,Ronald Reagan
"Apr 23, 1985",Statement on Senate Approval of United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-senate-approval-united-states-assistance-for-the-nicaraguan-democratic,Ronald Reagan
"Apr 23, 1985",Letter to Senate Majority Leader Dole on the Central American Peace Proposal and United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/letter-senate-majority-leader-dole-the-central-american-peace-proposal-and-united-states,Ronald Reagan
"Apr 24, 1985",Statement on House of Representatives Disapproval of United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-house-representatives-disapproval-united-states-assistance-for-the-nicaraguan,Ronald Reagan
"Apr 25, 1985",Written Responses to Questions Submitted by La Vanguardia of Spain,https://www.presidency.ucsb.edu/documents/written-responses-questions-submitted-la-vanguardia-spain,Ronald Reagan
"Apr 29, 1985",Interview With Foreign Journalists,https://www.presidency.ucsb.edu/documents/interview-with-foreign-journalists-3,Ronald Reagan
"Apr 29, 1985",Written Responses to Questions Submitted by El Pais of Spain,https://www.presidency.ucsb.edu/documents/written-responses-questions-submitted-el-pais-spain,Ronald Reagan
"May 01, 1985",Statement by Principal Deputy Press Secretary Speakes on Economic Sanctions Against Nicaragua,https://www.presidency.ucsb.edu/documents/statement-principal-deputy-press-secretary-speakes-economic-sanctions-against-nicaragua,Ronald Reagan
"May 01, 1985",Executive Order 12513—Prohibiting Trade and Certain Other Transactions Involving Nicaragua,https://www.presidency.ucsb.edu/documents/executive-order-12513-prohibiting-trade-and-certain-other-transactions-involving-nicaragua,Ronald Reagan
"May 01, 1985",Message to the Congress on Economic Sanctions Against Nicaragua,https://www.presidency.ucsb.edu/documents/message-the-congress-economic-sanctions-against-nicaragua,Ronald Reagan
"May 04, 1985",Radio Address to the Nation on the Bonn Economic Summit,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-the-bonn-economic-summit,Ronald Reagan
"May 05, 1985",Remarks at a Joint German-American Military Ceremony at Bitburg Air Base in the Federal Republic of Germany,https://www.presidency.ucsb.edu/documents/remarks-joint-german-american-military-ceremony-bitburg-air-base-the-federal-republic,Ronald Reagan
"May 07, 1985","Remarks to Community Leaders in Madrid, Spain",https://www.presidency.ucsb.edu/documents/remarks-community-leaders-madrid-spain,Ronald Reagan
"May 08, 1985","Address to a Special Session of the European Parliament in Strasbourg, France",https://www.presidency.ucsb.edu/documents/address-special-session-the-european-parliament-strasbourg-france,Ronald Reagan
"May 10, 1985",The President's News Conference,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-953,Ronald Reagan
"May 16, 1985",Remarks Following Discussions With President Jose Napoleon Duarte of El Salvador,https://www.presidency.ucsb.edu/documents/remarks-following-discussions-with-president-jose-napoleon-duarte-el-salvador,Ronald Reagan
"May 16, 1985",Remarks at the Annual Republican Senate/House Fund-raising Dinner,https://www.presidency.ucsb.edu/documents/remarks-the-annual-republican-senatehouse-fund-raising-dinner,Ronald Reagan
"May 17, 1985",Remarks at the Convention of the National Republican Heritage Groups Council,https://www.presidency.ucsb.edu/documents/remarks-the-convention-the-national-republican-heritage-groups-council,Ronald Reagan
"May 18, 1985",Radio Address to the Nation on Armed Forces Day and Defense Spending,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-armed-forces-day-and-defense-spending,Ronald Reagan
"May 21, 1985",Informal Exchange With Reporters Prior to a Meeting Between President Reagan and President Roberto Suazo Cordova of Honduras,https://www.presidency.ucsb.edu/documents/informal-exchange-with-reporters-prior-meeting-between-president-reagan-and-president,Ronald Reagan
"May 21, 1985",Remarks at the Annual Conference of the Council of the Americas,https://www.presidency.ucsb.edu/documents/remarks-the-annual-conference-the-council-the-americas,Ronald Reagan
"May 21, 1985",Remarks Following Discussions With President Roberto Suazo Cordova of Honduras,https://www.presidency.ucsb.edu/documents/remarks-following-discussions-with-president-roberto-suazo-cordova-honduras,Ronald Reagan
"May 24, 1985",Remarks at the Annual Meeting of the National Association of Manufacturers,https://www.presidency.ucsb.edu/documents/remarks-the-annual-meeting-the-national-association-manufacturers-0,Ronald Reagan
"May 27, 1985","Remarks at a Fund-raising Dinner for Senator Paula Hawkins in Miami, Florida",https://www.presidency.ucsb.edu/documents/remarks-fund-raising-dinner-for-senator-paula-hawkins-miami-florida,Ronald Reagan
"Jun 05, 1985","Remarks at a Fund-raising Luncheon for Senator Don Nickles in Oklahoma City, Oklahoma",https://www.presidency.ucsb.edu/documents/remarks-fund-raising-luncheon-for-senator-don-nickles-oklahoma-city-oklahoma,Ronald Reagan
"Jun 05, 1985","Remarks at a Fund-raising Dinner for Senator Mack Mattingly in Atlanta, Georgia",https://www.presidency.ucsb.edu/documents/remarks-fund-raising-dinner-for-senator-mack-mattingly-atlanta-georgia,Ronald Reagan
"Jun 06, 1985","Remarks at a Fund-raising Luncheon for Senator Jeremiah Denton in Birmingham, Alabama",https://www.presidency.ucsb.edu/documents/remarks-fund-raising-luncheon-for-senator-jeremiah-denton-birmingham-alabama,Ronald Reagan
"Jun 08, 1985",Radio Address to the Nation on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-united-states-assistance-for-the-nicaraguan-democratic-resistance,Ronald Reagan
"Jun 12, 1985",Statement on House of Representatives Approval of United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-house-representatives-approval-united-states-assistance-for-the-nicaraguan,Ronald Reagan
"Jun 14, 1985","Remarks at a Flag Day Ceremony in Baltimore, Maryland",https://www.presidency.ucsb.edu/documents/remarks-flag-day-ceremony-baltimore-maryland,Ronald Reagan
"Jun 20, 1985",Statement Announcing Actions Against Terrorism,https://www.presidency.ucsb.edu/documents/statement-announcing-actions-against-terrorism,Ronald Reagan
"Jul 08, 1985",Remarks at the Annual Convention of the American Bar Association,https://www.presidency.ucsb.edu/documents/remarks-the-annual-convention-the-american-bar-association,Ronald Reagan
"Aug 05, 1985",Remarks and a Question-and-Answer Session With Reporters,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-reporters-0,Ronald Reagan
"Aug 08, 1985",Statement on Signing the International Security and Development Cooperation Act of 1985,https://www.presidency.ucsb.edu/documents/statement-signing-the-international-security-and-development-cooperation-act-1985,Ronald Reagan
"Aug 22, 1985",Remarks at a California Republican Party Fund-raising Dinner in Los Angeles,https://www.presidency.ucsb.edu/documents/remarks-california-republican-party-fund-raising-dinner-los-angeles,Ronald Reagan
"Aug 24, 1985","Telephone Interview With Tomas Regalado of WRHC Radio in Miami, Florida",https://www.presidency.ucsb.edu/documents/telephone-interview-with-tomas-regalado-wrhc-radio-miami-florida,Ronald Reagan
"Aug 30, 1985",Statement on the Establishment of the Nicaraguan Humanitarian Assistance Office,https://www.presidency.ucsb.edu/documents/statement-the-establishment-the-nicaraguan-humanitarian-assistance-office,Ronald Reagan
"Sep 09, 1985",Interview With Representatives of College Radio Stations,https://www.presidency.ucsb.edu/documents/interview-with-representatives-college-radio-stations,Ronald Reagan
"Sep 13, 1985",Interview With Guillermo Descalzi of the Spanish International Network,https://www.presidency.ucsb.edu/documents/interview-with-guillermo-descalzi-the-spanish-international-network,Ronald Reagan
"Sep 16, 1985",Remarks and a Question-and-Answer Session With Regional Editors and Broadcasters,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-regional-editors-and-broadcasters,Ronald Reagan
"Oct 07, 1985",Remarks at a White House Meeting With Reagan-Bush Campaign Leadership Groups,https://www.presidency.ucsb.edu/documents/remarks-white-house-meeting-with-reagan-bush-campaign-leadership-groups,Ronald Reagan
"Oct 24, 1985","Address to the 40th Session of the United Nations General Assembly in New York, New York",https://www.presidency.ucsb.edu/documents/address-the-40th-session-the-united-nations-general-assembly-new-york-new-york,Ronald Reagan
"Oct 26, 1985",Radio Address to the Nation on International Stability,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-international-stability,Ronald Reagan
"Oct 29, 1985",Interview With Brian Widlake of the British Broadcasting Corporation,https://www.presidency.ucsb.edu/documents/interview-with-brian-widlake-the-british-broadcasting-corporation,Ronald Reagan
"Oct 31, 1985",Message to the Congress Reporting on Economic Sanctions Against Nicaragua,https://www.presidency.ucsb.edu/documents/message-the-congress-reporting-economic-sanctions-against-nicaragua,Ronald Reagan
"Nov 06, 1985",Interview With Representatives of the Wire Services,https://www.presidency.ucsb.edu/documents/interview-with-representatives-the-wire-services,Ronald Reagan
"Nov 12, 1985",Interview With Foreign Broadcasters on the Upcoming Soviet- United States Summit Meeting in Geneva,https://www.presidency.ucsb.edu/documents/interview-with-foreign-broadcasters-the-upcoming-soviet-united-states-summit-meeting,Ronald Reagan
"Nov 14, 1985",Letter to Congressional Leaders Transmitting a Report on the Central American Conflict,https://www.presidency.ucsb.edu/documents/letter-congressional-leaders-transmitting-report-the-central-american-conflict,Ronald Reagan
"Nov 14, 1985",Written Responses to Questions Submitted by Japanese Journalists on the Upcoming Soviet-United States Summit Meeting in Geneva,https://www.presidency.ucsb.edu/documents/written-responses-questions-submitted-japanese-journalists-the-upcoming-soviet-united,Ronald Reagan
"Nov 14, 1985",Appointment of Four Members of the National Advisory Council on Continuing Education,https://www.presidency.ucsb.edu/documents/appointment-four-members-the-national-advisory-council-continuing-education-0,Ronald Reagan
"Nov 14, 1985",Address to the Nation on the Upcoming Soviet-United States Summit Meeting in Geneva,https://www.presidency.ucsb.edu/documents/address-the-nation-the-upcoming-soviet-united-states-summit-meeting-geneva,Ronald Reagan
"Nov 21, 1985",Address Before a Joint Session of the Congress Following the Soviet-United States Summit Meeting in Geneva,https://www.presidency.ucsb.edu/documents/address-before-joint-session-the-congress-following-the-soviet-united-states-summit,Ronald Reagan
"Dec 04, 1985",Statement on Signing the Intelligence Authorization Act for Fiscal Year 1986,https://www.presidency.ucsb.edu/documents/statement-signing-the-intelligence-authorization-act-for-fiscal-year-1986,Ronald Reagan
"Dec 04, 1985","Question-and-Answer Session With Students at Fallston High School in Fallston, Maryland",https://www.presidency.ucsb.edu/documents/question-and-answer-session-with-students-fallston-high-school-fallston-maryland,Ronald Reagan
"Dec 04, 1985",Letter Accepting the Resignation of Robert C. McFarlane as Assistant to the President for National Security Affairs,https://www.presidency.ucsb.edu/documents/letter-accepting-the-resignation-robert-c-mcfarlane-assistant-the-president-for-national,Ronald Reagan
"Dec 04, 1985",Remarks Announcing the Resignation of Robert C. McFarlane as Assistant to the President for National Security Affairs and the Appointment of John M. Poindexter,https://www.presidency.ucsb.edu/documents/remarks-announcing-the-resignation-robert-c-mcfarlane-assistant-the-president-for-national,Ronald Reagan
"Dec 10, 1985",Remarks on Signing the Bill of Rights Day and the Human Rights Day and Week Proclamation,https://www.presidency.ucsb.edu/documents/remarks-signing-the-bill-rights-day-and-the-human-rights-day-and-week-proclamation,Ronald Reagan
"Dec 14, 1985",Radio Address to the Nation on Tax Reform and the Situation in Nicaragua,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-tax-reform-and-the-situation-nicaragua,Ronald Reagan
"Dec 21, 1985",Radio Address to the Nation on the Major Legislative Achievements of 1985,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-the-major-legislative-achievements-1985,Ronald Reagan
"Jan 02, 1986",Written Responses to Questions Submitted by Noticias de Mexico,https://www.presidency.ucsb.edu/documents/written-responses-questions-submitted-noticias-de-mexico,Ronald Reagan
"Jan 04, 1986",Radio Address to the Nation on Relations With Mexico and Canada,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-relations-with-mexico-and-canada,Ronald Reagan
"Jan 07, 1986",The President's News Conference.,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-961,Ronald Reagan
"Jan 30, 1986",Remarks at the Annual Dinner of the Conservative Political Action Conference,https://www.presidency.ucsb.edu/documents/remarks-the-annual-dinner-the-conservative-political-action-conference-0,Ronald Reagan
"Feb 04, 1986",Address Before a Joint Session of Congress on the State of the Union,https://www.presidency.ucsb.edu/documents/address-before-joint-session-congress-the-state-the-union,Ronald Reagan
"Feb 06, 1986",Remarks at the 1986 Reagan Administration Executive Forum,https://www.presidency.ucsb.edu/documents/remarks-the-1986-reagan-administration-executive-forum,Ronald Reagan
"Feb 06, 1986",Remarks on Signing the Message on America's Agenda for the Future and the Annual Economic Report of the President,https://www.presidency.ucsb.edu/documents/remarks-signing-the-message-americas-agenda-for-the-future-and-the-annual-economic-report,Ronald Reagan
"Feb 06, 1986",Message to the Congress on America's Agenda for the Future,https://www.presidency.ucsb.edu/documents/message-the-congress-americas-agenda-for-the-future,Ronald Reagan
"Feb 06, 1986",Remarks at the Annual National Prayer Breakfast,https://www.presidency.ucsb.edu/documents/remarks-the-annual-national-prayer-breakfast-5,Ronald Reagan
"Feb 10, 1986",Interview With Lou Cannon and David Hoffman of the Washington Post,https://www.presidency.ucsb.edu/documents/interview-with-lou-cannon-and-david-hoffman-the-washington-post,Ronald Reagan
"Feb 10, 1986",Remarks and a Question-and-Answer Session With Regional Editors and Broadcasters,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-regional-editors-and-broadcasters-3,Ronald Reagan
"Feb 18, 1986",Remarks and an Informal Exchange With Reporters on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-and-informal-exchange-with-reporters-united-states-assistance-for-the-nicaraguan,Ronald Reagan
"Feb 18, 1986",Written Responses to Questions Submitted by Caribbean Journalists,https://www.presidency.ucsb.edu/documents/written-responses-questions-submitted-caribbean-journalists,Ronald Reagan
"Feb 19, 1986",Message to the Congress Transmitting the Annual Report of the National Endowment for Democracy,https://www.presidency.ucsb.edu/documents/message-the-congress-transmitting-the-annual-report-the-national-endowment-for-democracy,Ronald Reagan
"Feb 20, 1986","Remarks to Citizens in St. George's, Grenada",https://www.presidency.ucsb.edu/documents/remarks-citizens-st-georges-grenada,Ronald Reagan
"Feb 22, 1986",Radio Address to the Nation on Grenada and Nicaragua,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-grenada-and-nicaragua,Ronald Reagan
"Feb 25, 1986",Message to the Congress Transmitting a Request for Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/message-the-congress-transmitting-request-for-assistance-for-the-nicaraguan-democratic,Ronald Reagan
"Feb 26, 1986",Address to the Nation on National Security,https://www.presidency.ucsb.edu/documents/address-the-nation-national-security,Ronald Reagan
"Mar 03, 1986",Remarks at a White House Meeting for Supporters of United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-white-house-meeting-for-supporters-united-states-assistance-for-the-nicaraguan,Ronald Reagan
"Mar 05, 1986",Statement by Principal Deputy Press Secretary Speakes on the Conflict in Central America,https://www.presidency.ucsb.edu/documents/statement-principal-deputy-press-secretary-speakes-the-conflict-central-america,Ronald Reagan
"Mar 05, 1986",Remarks to Jewish Leaders During a White House Briefing on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-jewish-leaders-during-white-house-briefing-united-states-assistance-for-the,Ronald Reagan
"Mar 06, 1986",Remarks at a White House Meeting With the House Republican Whip Organization on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-white-house-meeting-with-the-house-republican-whip-organization-united-states,Ronald Reagan
"Mar 07, 1986",Remarks and a Question-and-Answer Session With Reporters on Announcing the Appointment of Philip C. Habib as Special Envoy for Central America,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-reporters-announcing-the-appointment-philip-c,Ronald Reagan
"Mar 08, 1986",Radio Address to the Nation on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-united-states-assistance-for-the-nicaraguan-democratic-0,Ronald Reagan
"Mar 10, 1986",Remarks at a White House Briefing for Supporters of United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-white-house-briefing-for-supporters-united-states-assistance-for-the-nicaraguan-0,Ronald Reagan
"Mar 11, 1986",Remarks and a Question-and-Answer Session With Regional Editors and Broadcasters on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-regional-editors-and-broadcasters-united,Ronald Reagan
"Mar 12, 1986",Informal Exchange With Reporters Prior to Special Envoy Philip C. Habib's Departure for Central America,https://www.presidency.ucsb.edu/documents/informal-exchange-with-reporters-prior-special-envoy-philip-c-habibs-departure-for-central,Ronald Reagan
"Mar 12, 1986",Interview With Representatives of the Baltimore Sun,https://www.presidency.ucsb.edu/documents/interview-with-representatives-the-baltimore-sun,Ronald Reagan
"Mar 13, 1986",Remarks at an Exhibit of Weapons Captured in Central America,https://www.presidency.ucsb.edu/documents/remarks-exhibit-weapons-captured-central-america,Ronald Reagan
"Mar 14, 1986",Remarks to Elected Officials During a White House Briefing on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-elected-officials-during-white-house-briefing-united-states-assistance-for-the,Ronald Reagan
"Mar 14, 1986","Message to the Congress on Freedom, Regional Security, and Global Peace",https://www.presidency.ucsb.edu/documents/message-the-congress-freedom-regional-security-and-global-peace,Ronald Reagan
"Mar 15, 1986",Radio Address to the Nation on the Situation in Nicaragua,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-the-situation-nicaragua,Ronald Reagan
"Mar 16, 1986",Address to the Nation on the Situation in Nicaragua,https://www.presidency.ucsb.edu/documents/address-the-nation-the-situation-nicaragua,Ronald Reagan
"Mar 17, 1986","Informal Exchange With Reporters Prior to a Meeting With Ambassador Philip C. Habib, Special Envoy for Central America",https://www.presidency.ucsb.edu/documents/informal-exchange-with-reporters-prior-meeting-with-ambassador-philip-c-habib-special,Ronald Reagan
"Mar 18, 1986",Informal Exchange With Reporters Prior to a Meeting With Prime Minister Brian Mulroney of Canada,https://www.presidency.ucsb.edu/documents/informal-exchange-with-reporters-prior-meeting-with-prime-minister-brian-mulroney-canada,Ronald Reagan
"Mar 19, 1986",Message to the Congress on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/message-the-congress-united-states-assistance-for-the-nicaraguan-democratic-resistance,Ronald Reagan
"Mar 20, 1986",Statement on House of Representatives Disapproval of United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-house-representatives-disapproval-united-states-assistance-for-the-nicaraguan-0,Ronald Reagan
"Mar 21, 1986",Remarks at a White House Reception for Private Sector Supporters of United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-white-house-reception-for-private-sector-supporters-united-states-assistance-for,Ronald Reagan
"Mar 21, 1986","Interview With R.W. Apple, Jr., Gerald M. Boyd, and Bernard Weinraub of the New York Times",https://www.presidency.ucsb.edu/documents/interview-with-rw-apple-jr-gerald-m-boyd-and-bernard-weinraub-the-new-york-times,Ronald Reagan
"Mar 22, 1986",Radio Address to the Nation on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-united-states-assistance-for-the-nicaraguan-democratic-1,Ronald Reagan
"Mar 26, 1986",Statement by Principal Deputy Press Secretary Speakes on the Nicaraguan Incursion Into Honduras,https://www.presidency.ucsb.edu/documents/statement-principal-deputy-press-secretary-speakes-the-nicaraguan-incursion-into-honduras,Ronald Reagan
"Mar 27, 1986",Statement on Senate Approval of United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-senate-approval-united-states-assistance-for-the-nicaraguan-democratic-1,Ronald Reagan
"Mar 27, 1986","Remarks at a Senate Campaign Fundraiser for Representative W. Henson Moore in New Orleans, Louisiana",https://www.presidency.ucsb.edu/documents/remarks-senate-campaign-fundraiser-for-representative-w-henson-moore-new-orleans-louisiana,Ronald Reagan
"Mar 29, 1986",Radio Address to the Nation on International Violence and Democratic Values,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-international-violence-and-democratic-values,Ronald Reagan
"Apr 08, 1986",Statement by Principal Deputy Press Secretary Speakes on Negotiations Between the Contadora Group and Nicaragua,https://www.presidency.ucsb.edu/documents/statement-principal-deputy-press-secretary-speakes-negotiations-between-the-contadora,Ronald Reagan
"Apr 09, 1986",Remarks and a Question-and-Answer Session With the American Society of Newspaper Editors,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-the-american-society-newspaper-editors,Ronald Reagan
"Apr 09, 1986",The President's News Conference,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-959,Ronald Reagan
"Apr 14, 1986",Remarks at a White House Meeting with the Associated General Contractors of America,https://www.presidency.ucsb.edu/documents/remarks-white-house-meeting-with-the-associated-general-contractors-america,Ronald Reagan
"Apr 15, 1986",Remarks at a White House Meeting With Members of the American Business Conference,https://www.presidency.ucsb.edu/documents/remarks-white-house-meeting-with-members-the-american-business-conference-0,Ronald Reagan
"Apr 16, 1986",Remarks. on Signing the Law Day U.S.A. Proclamation,https://www.presidency.ucsb.edu/documents/remarks-signing-the-law-day-usa-proclamation-0,Ronald Reagan
"Apr 17, 1986",Remarks at the Annual White House Correspondents Dinner,https://www.presidency.ucsb.edu/documents/remarks-the-annual-white-house-correspondents-dinner,Ronald Reagan
"Apr 22, 1986",Notice of the Continuation of the National Emergency With Respect to Nicaragua,https://www.presidency.ucsb.edu/documents/notice-the-continuation-the-national-emergency-with-respect-nicaragua-0,Ronald Reagan
"Apr 22, 1986",Remarks at the Heritage Foundation Anniversary Dinner,https://www.presidency.ucsb.edu/documents/remarks-the-heritage-foundation-anniversary-dinner,Ronald Reagan
"Apr 22, 1986",Message to the Congress on the Continuation of the National Emergency With Respect to Nicaragua,https://www.presidency.ucsb.edu/documents/message-the-congress-the-continuation-the-national-emergency-with-respect-nicaragua,Ronald Reagan
"Apr 23, 1986",Remarks to the International Forum of the Chamber of Commerce of the United States,https://www.presidency.ucsb.edu/documents/remarks-the-international-forum-the-chamber-commerce-the-united-states,Ronald Reagan
"May 21, 1986",Remarks at the Annual Republican Senate/House Fund-raising Dinner,https://www.presidency.ucsb.edu/documents/remarks-the-annual-republican-senatehouse-fund-raising-dinner-0,Ronald Reagan
"May 22, 1986",Statement by Principal Deputy Press Secretary Speakes on the Central American Peace Negotiations,https://www.presidency.ucsb.edu/documents/statement-principal-deputy-press-secretary-speakes-the-central-american-peace-negotiations,Ronald Reagan
"May 23, 1986",Message to the Congress Reporting on the National Emergency With Respect to Nicaragua,https://www.presidency.ucsb.edu/documents/message-the-congress-reporting-the-national-emergency-with-respect-nicaragua,Ronald Reagan
"May 27, 1986",Statement by Principal Deputy Press Secretary Speakes on the Central American Summit Meeting,https://www.presidency.ucsb.edu/documents/statement-principal-deputy-press-secretary-speakes-the-central-american-summit-meeting,Ronald Reagan
"May 27, 1986",Remarks Following Discussions With President Jose Simeon Azcona Hoyo of Honduras,https://www.presidency.ucsb.edu/documents/remarks-following-discussions-with-president-jose-simeon-azcona-hoyo-honduras,Ronald Reagan
"Jun 06, 1986",Remarks at a White House Briefing for Supporters of Tax Reform and United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-white-house-briefing-for-supporters-tax-reform-and-united-states-assistance-for,Ronald Reagan
"Jun 09, 1986",Remarks to the Georgetown University Center for Strategic and International Studies on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-the-georgetown-university-center-for-strategic-and-international-studies-united,Ronald Reagan
"Jun 09, 1986",Written Responses to Questions on Central America Submitted by Radio Marti,https://www.presidency.ucsb.edu/documents/written-responses-questions-central-america-submitted-radio-marti,Ronald Reagan
"Jun 10, 1986",Letter to Congressional Leaders Transmitting a Report on the Situation in Central America,https://www.presidency.ucsb.edu/documents/letter-congressional-leaders-transmitting-report-the-situation-central-america,Ronald Reagan
"Jun 11, 1986",The President's News Conference,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-958,Ronald Reagan
"Jun 13, 1986",Remarks and a Question-and-Answer Session at a White House Luncheon for Regional Editors and Broadcasters,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-white-house-luncheon-for-regional-editors-and,Ronald Reagan
"Jun 16, 1986",Remarks at a White House Briefing for Supporters of United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-white-house-briefing-for-supporters-united-states-assistance-for-the-nicaraguan,Ronald Reagan
"Jun 23, 1986",Statement by Principal Deputy Press Secretary Speakes on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-principal-deputy-press-secretary-speakes-united-states-assistance-for-the,Ronald Reagan
"Jun 23, 1986",Remarks in an Interview Together With Written Responses to Questions Submitted by Le Point of France,https://www.presidency.ucsb.edu/documents/remarks-interview-together-with-written-responses-questions-submitted-le-point-france,Ronald Reagan
"Jun 24, 1986",Letter to the Speaker of the House of Representatives on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/letter-the-speaker-the-house-representatives-united-states-assistance-for-the-nicaraguan,Ronald Reagan
"Jun 24, 1986",Address to the Nation on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/address-the-nation-united-states-assistance-for-the-nicaraguan-democratic-resistance,Ronald Reagan
"Jun 25, 1986",Statement on House of Representatives Approval of United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-house-representatives-approval-united-states-assistance-for-the-nicaraguan-0,Ronald Reagan
"Jun 25, 1986","Remarks at a Senate Campaign Fund-raising Dinner for Jim Santini in Las Vegas, Nevada",https://www.presidency.ucsb.edu/documents/remarks-senate-campaign-fund-raising-dinner-for-jim-santini-las-vegas-nevada,Ronald Reagan
"Jul 05, 1986",Radio Address to the Nation on Independence Day and the Centennial of the Statue of Liberty,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-independence-day-and-the-centennial-the-statue-liberty,Ronald Reagan
"Jul 21, 1986",Remarks on Signing the Captive Nations Week Proclamation,https://www.presidency.ucsb.edu/documents/remarks-signing-the-captive-nations-week-proclamation-0,Ronald Reagan
"Jul 23, 1986","Remarks at a Campaign Fundraiser for William Clements in Dallas, Texas",https://www.presidency.ucsb.edu/documents/remarks-campaign-fundraiser-for-william-clements-dallas-texas,Ronald Reagan
"Jul 23, 1986","Remarks at a Republican Party Rally in Miami, Florida",https://www.presidency.ucsb.edu/documents/remarks-republican-party-rally-miami-florida,Ronald Reagan
